art_nr|art_ctcid|art_kat|art_ukat|art_uvp|art_bild
BSP20537||0|0|173.25|
BSP20538||0|0|286.65|
BSP20539||0|0|246.75|
BSP20540||0|0|243.86|
BSP20541||0|0|57.23|
BSP20542||0|0|208.27|
BSP20543||0|0|393.75|
BSP20544||0|0|25.41|
BSP20545||0|0|116.03|
BSP20546||0|0|354.90|
BSP20547||0|0|13.86|
BSP20548||0|0|10.13|
BSP20549||0|0|21.68|
BSP20550||0|0|44.36|
BSP20551||0|0|214.68|
BSP20552||0|0|235.69|
BSP20553||0|0|63.31|
BSP20555||0|0|26.04|
BSP20556||0|0|222.85|
BSP20559||0|0|173.25|
BSP20560||0|0|189.00|
BSP20562||0|0|4.78|
BSP20563||0|0|4.78|
BSP20564||0|0|58.59|
BSP20565||0|0|58.59|
BSP20566||0|0|235.72|
BSP20567||0|0|11.39|
BSP20568||0|0|11.39|
BSP20570||0|0|113.60|
BSP20571||0|0|16.91|
BSP20572||0|0|15.23|
BSP20573||0|0|307.65|
BSP20574||0|0|53.29|
BSP20575||0|0|6.82|
BSP20576||0|0|173.98|
BSP20577||0|0|157.82|
BSP20579||0|0|45.04|
BSP20580||0|0|40.74|
BSP20581||0|0|41.48|
BSP20584||0|0|57.65|
BSP20585||0|0|57.65|
BSP20586||0|0|20.79|
BSP20587||0|0|20.79|
BSP20588||0|0|44.90|
BSP20589||0|0|426.30|
BSP20590||0|0|49.29|
BSP20591||0|0|15.12|
BSP20592||0|0|15.12|
BSP20593||0|0|31.08|
BSP20594||0|0|31.08|
BSP20595||0|0|19.16|
BSP20596||0|0|19.16|
BSP20597||0|0|26.61|
BSP20598||0|0|12.02|
BSP20602||0|0|20.53|
BSP20603||0|0|25.04|
BSP20605||0|0|18.32|
BSP20606||0|0|50.55|
BSP20607||0|0|50.55|
BSP20608||0|0|137.70|
BSP20609||0|0|147.52|
BSP20610||0|0|178.50|
BSP20611||0|0|5.20|
BSP20612||0|0|5.20|
BSP20613||0|0|235.69|
BSP20614||0|0|51.34|
BSP20615||0|0|4.30|
BSP20616||0|0|4.30|
BSP20617||0|0|231.02|
BSP20618||0|0|116.03|
BSP20619||0|0|242.55|
BSP20620||0|0|18.27|
BSP20621||0|0|18.27|
BSP20622||0|0|40.64|
BSP20623||0|0|40.64|
BSP20626||0|0|12.45|
BSP20631||0|0|9.97|
BSP20632||0|0|181.29|
BSP20633||0|0|181.29|
BSP20634||0|0|15.54|
BSP20635||0|0|1.94|
BSP20636||0|0|1.94|
BSP20639||0|0|41.16|
BSP20640||0|0|41.16|
BSP20641||0|0|126.00|
BSP20642||0|0|126.00|
BSP20643||0|0|426.30|
BSP20644||0|0|116.03|
BSP20645||0|0|328.65|
BSP20646||0|0|50.34|
BSP20647||0|0|14.86|
BSP20648||0|0|21.58|
BSP20649||0|0|23.05|
BSP20650||0|0|16.54|
BSP20651||0|0|37.07|
BSP20652||0|0|23.20|
BSP20654||0|0|26.72|
BSP20655||0|0|32.45|
BSP20656||0|0|21.10|
BSP20657||0|0|22.73|
BSP20658||0|0|25.67|
BSP20659||0|0|23.41|
BSP20660||0|0|22.42|
BSP20661||0|0|24.04|
BSP20662||0|0|23.83|
BSP20663||0|0|21.31|
BSP20664||0|0|20.37|
BSP20665||0|0|19.11|
BSP20666||0|0|15.07|
BSP20667||0|0|22.73|
BSP20668||0|0|15.44|
BSP20669||0|0|17.06|
BSP20670||0|0|17.06|
BSP20671||0|0|189.52|
BSP20672||0|0|189.52|
BSP20673||0|0|188.48|
BSP20674||0|0|188.48|
BSP20675||0|0|188.48|
BSP20676||0|0|188.48|
BSP20677||0|0|125.48|
BSP20678||0|0|126.21|
BSP20679||0|0|47.67|
BSP20680||0|0|47.67|
BSP20682||0|0|61.85|
BSP20683||0|0|495.00|
BSP20684||0|0|183.23|
BSP20685||0|0|183.23|
BSP20686||0|0|40.32|
BSP20687||0|0|35.28|
BSP20688||0|0|12.55|
BSP20689||0|0|215.97|
BSP20690||0|0|166.95|
BSP20691||0|0|57.96|
BSP20692||0|0|57.75|
BSP20693||0|0|12.34|
BSP20694||0|0|401.10|
BSP20695||0|0|137.55|
BSP20696||0|0|15.44|
BSP20697||0|0|501.90|
BSP20698||0|0|126.00|
BSP20699||0|0|451.50|
BSP20700||0|0|46.99|
BSP20701||0|0|43.99|
BSP20702||0|0|401.10|
BSP20703||0|0|54.81|
BSP20704||0|0|51.61|
BSP20705||0|0|220.50|
BSP20706||0|0|13.97|
BSP20707||0|0|13.97|
BSP20708||0|0|57.96|
BSP20709||0|0|57.96|
BSP20710||0|0|47.72|
BSP20711||0|0|84.31|
BSP20712||0|0|24.10|
BSP20713||0|0|619.50|
BSP20714||0|0|711.24|
BSP20715||0|0|47.72|
BSP20716||0|0|47.72|
BSP20717||0|0|129.67|
BSP20718||0|0|285.60|
BSP20719||0|0|145.43|
BSP20720||0|0|1107.75|
BSP20721||0|0|99.12|
BSP20722||0|0|12.60|
BSP20723||0|0|129.67|
BSP20724||0|0|34.55|
BSP20725||0|0|18.90|
BSP20726||0|0|29.13|
BSP20727||0|0|73.08|
BSP20728||0|0|40.01|
BSP20729||0|0|101.33|
BSP20730||0|0|18.90|
BSP20731||0|0|42.16|
BSP20732||0|0|99.12|
BSP20733||0|0|7.08|
BSP20734||0|0|57.96|
BSP20735||0|0|10.61|
BSP20736||0|0|10.61|
BSP20737||0|0|6.82|
BSP20738||0|0|126.00|
BSP20739||0|0|81.69|
BSP20740||0|0|174.82|
BSP20741||0|0|12.60|
BSP20742||0|0|9.18|
BSP20743||0|0|51.61|
BSP20744||0|0|51.61|
BSP20745||0|0|67.72|
BSP20746||0|0|266.70|
BSP20747||0|0|101.43|
BSP20748||0|0|101.43|
BSP20749||0|0|101.43|
BSP20750||0|0|101.43|
BSP20751||0|0|24.36|
BSP20752||0|0|188.00|
BSP20753||0|0|188.00|
BSP20754||0|0|30.65|
BSP20755||0|0|19.69|
BSP20756||0|0|53.24|
BSP20757||0|0|78.66|
BSP20758||0|0|72.87|
BSP20759||0|0|311.85|
BSP20760||0|0|263.55|
BSP20761||0|0|123.38|
BSP20762||0|0|123.38|
BSP20763||0|0|123.38|
BSP20764||0|0|12.76|
BSP20765||0|0|47.35|
BSP20766||0|0|179.03|
BSP20767||0|0|8.82|
BSP20768||0|0|55.13|
BSP20769||0|0|12.18|
BSP20770||0|0|520.80|
BSP20771||0|0|333.90|
BSP20772||0|0|333.90|
BSP20773||0|0|78.66|
BSP20774||0|0|82.64|
BSP20775||0|0|82.64|
BSP20776||0|0|86.83|
BSP20777||0|0|23.94|
BSP20778||0|0|37.70|
BSP20779||0|0|166.95|
BSP20780||0|0|927.15|
BSP20782||0|0|162.23|
BSP20783||0|0|162.23|
BSP20784||0|0|162.23|
BSP20785||0|0|62.27|
BSP20786||0|0|62.27|
BSP20787||0|0|13.50|
BSP20788||0|0|28.40|
BSP20789||0|0|46.04|
BSP20790||0|0|46.04|
BSP20791||0|0|367.50|
BSP20792||0|0|355.95|
BSP20793||0|0|59.43|
BSP20794||0|0|65.73|
BSP20796||0|0|31.58|
BSP20797||0|0|77.70|
BSP20798||0|0|77.70|
BSP20799||0|0|198.27|
BSP20800||0|0|127.57|
BSP20801||0|0|29.87|
BSP20802||0|0|16.07|
BSP20803||0|0|24.36|
BSP20804||0|0|3.20|
BSP20805||0|0|243.60|
BSP20806||0|0|195.30|
BSP20807||0|0|22.99|upload/artikel_bilder/bsp20807.jpg
BSP20808||0|0|182.76|upload/artikel_bilder/bsp20808.jpg
BSP20809||0|0|69.72|upload/artikel_bilder/bsp20809.jpg
BSP20810||0|0|34.13|
BSP20811||0|0|295.60|
BSP20812||0|0|162.23|
BSP20813||0|0|261.45|
BSP20814||0|0|60.59|upload/artikel_bilder/bsp20814.jpg
BSP20815||0|0|75.87|upload/artikel_bilder/bsp20815.jpg
BSP20816||0|0|240.77|upload/artikel_bilder/bsp20816.jpg
BSP20817||0|0|20.48|
BSP20818||0|0|20.48|
BSP20819||0|0|30.08|upload/artikel_bilder/bsp20819.jpg
BSP20821||0|0|265.65|
BSP20822||0|0|90.51|
BSP20823||0|0|64.68|
BSP20824||0|0|329.70|
BSP20825||0|0|114.45|
BSP20826||0|0|114.45|
BSP20827||0|0|350.70|
BSP20828||0|0|350.70|
BSP20829||0|0|405.30|
BSP20830||0|0|350.70|
BSP20831||0|0|251.48|
BSP20832||0|0|53.24|
BSP20833||0|0|342.30|
BSP20834||0|0|66.25|
BSP20835||0|0|50.55|
BSP20838||0|0|23.10|
BSP20839||0|0|45.70|
BSP20840||0|0|326.55|
BSP20841||0|0|18.43|
BSP20842||0|0|22.47|
BSP20843||0|0|54.39|
BSP20844||0|0|20.16|
BSP20845||0|0|23.78|
BSP20846||0|0|10.29|
BSP20848||0|0|23.94|
BSP20849||0|0|16.59|
BSP20850||0|0|11.13|
BSP20851||0|0|11.13|
BSP20852||0|0|25.78|
BSP20853||0|0|26.82|
BSP20854||0|0|19.79|
BSP20855||0|0|31.34|
BSP20856||0|0|20.90|
BSP20857||0|0|13.18|
BSP20858||0|0|40.74|
BSP20861||0|0|106.57|
BSP20862||0|0|86.20|
BSP20863||0|0|50.03|
BSP20864||0|0|100.49|
BSP20869||0|0|70.77|
BSP20870||0|0|70.14|
BSP20871||0|0|93.45|
BSP20872||0|0|53.03|
BSP20873||0|0|7.56|
BSP20874||0|0|7.56|
BSP20875||0|0|46.30|
BSP20876||0|0|47.35|
BSP20879||0|0|57.23|
BSP20880||0|0|70.35|
BSP20881||0|0|58.10|
BSP20882||0|0|113.40|
BSP20883||0|0|35.59|
BSP20884||0|0|35.59|
BSP20885||0|0|37.38|
BSP20886||0|0|24.31|
BSP20887||0|0|30.24|
BSP20888||0|0|36.02|
BSP20889||0|0|112.87|
BSP20890||0|0|127.84|
BSP20891||0|0|9.55|
BSP20892||0|0|24.25|
BSP20893||0|0|60.95|
BSP20897||0|0|243.86|
BSP20898||0|0|47.77|
BSP20899||0|0|284.69|
BSP20900||0|0|12.45|
BSP20901||0|0|12.45|
BSP20904||0|0|13.23|
BSP20905||0|0|690.90|
BSP20906||0|0|19.16|
BSP20907||0|0|19.16|
BSP20910||0|0|653.10|
BSP20912||0|0|18.90|
BSP20913||0|0|18.90|
BSP20914||0|0|24.04|
BSP20915||0|0|16.22|
BSP20916||0|0|20.27|
BSP20917||0|0|104.06|
BSP20918||0|0|13.92|
BSP20919||0|0|13.92|
BSP20920||0|0|311.53|
BSP20925||0|0|45.04|
BSP20927||0|0|186.69|
BSP20928||0|0|212.41|
BSP20929||0|0|212.41|
BSP20931||0|0|28.24|
BSP20932||0|0|249.69|
BSP20933||0|0|126.01|
BSP20938||0|0|28.08|
BSP20939||0|0|278.25|
BSP20941||0|0|57.00|
BSP20942||0|0|57.00|
BSP20943||0|0|37.38|
BSP20944||0|0|24.67|
BSP20947||0|0|101.75|
BSP20949||0|0|26.09|
BSP20950||0|0|90.82|
BSP20951||0|0|20.06|
BSP20952||0|0|20.06|
BSP20954||0|0|54.92|
BSP20955||0|0|224.02|
BSP20956||0|0|231.02|
BSP20957||0|0|9.97|
BSP20960||0|0|40.74|
BSP20961||0|0|40.74|
BSP20964||0|0|33.03|
BSP20965||0|0|31.34|
BSP20966||0|0|31.34|
BSP20967||0|0|20.69|
BSP20968||0|0|16.59|
BSP20969||0|0|16.59|
BSP20972||0|0|77.23|
BSP20973||0|0|66.46|
BSP20974||0|0|38.33|
BSP20975||0|0|36.23|
BSP20977||0|0|25.15|
BSP20984||0|0|212.93|
BSP20985||0|0|390.60|
BSP20986||0|0|20.30|
BSP20987||0|0|20.30|
BSP20988||0|0|18.27|
BSP20989||0|0|18.27|
BSP20992||0|0|51.34|
BSP20996||0|0|14.02|
BSP20997||0|0|20.63|
BSP20998||0|0|171.36|
BSP20999||0|0|18.90|
BSP21000||0|0|18.90|
BSP21001||0|0|8.03|
BSP21008||0|0|106.05|
BSP21009||0|0|22.57|
BSP21010||0|0|19.22|
BSP21015||0|0|25.09|
BSP21018||0|0|23.83|
BSP21019||0|0|24.04|
BSP21020||0|0|27.93|
BSP21024||0|0|91.87|
BSP21026||0|0|66.25|
BSP21027||0|0|66.25|
BSP21028||0|0|87.88|
BSP21044||0|0|6.92|
BSP21045||0|0|6.92|
BSP21047||0|0|9.50|
BSP21056||0|0|14.23|
BSP21057||0|0|24.00|
BSP21058||0|0|24.00|
BSP21059||0|0|2.99|
BSP21062||0|0|12.66|
BSP21068||0|0|4.88|
BSP21077||0|0|5.09|
BSP21085||0|0|3.67|
BSP21087||0|0|9.55|
BSP21088||0|0|8.55|
BSP21091||0|0|2.68|
BSP21094||0|0|6.87|
BSP21101||0|0|12.95|
BSP21103||0|0|8.81|
BSP21105||0|0|18.64|
BSP21106||0|0|13.20|
BSP21108||0|0|13.20|
BSP21110||0|0|10.82|
BSP21111||0|0|5.67|
BSP21114||0|0|10.87|
BSP21115||0|0|13.92|
BSP21120||0|0|13.39|
BSP21125||0|0|9.45|
BSP21126||0|0|31.13|
BSP21127||0|0|4.41|
BSP21128||0|0|4.41|
BSP21130||0|0|11.97|
BSP21132||0|0|8.92|
BSP21134||0|0|5.14|
BSP21135||0|0|9.90|
BSP21136||0|0|5.04|
BSP21137||0|0|14.92|
BSP21138||0|0|30.15|
BSP21139||0|0|16.28|
BSP21140||0|0|9.76|
BSP21142||0|0|16.22|
BSP21143||0|0|16.22|
BSP21144||0|0|8.49|
BSP21146||0|0|6.03|
BSP21155||0|0|7.82|
BSP21157||0|0|11.24|
BSP21158||0|0|18.17|
BSP21159||0|0|18.17|
BSP21162||0|0|7.82|
BSP21163||0|0|4.62|
BSP21166||0|0|12.34|
BSP21170||0|0|19.69|
BSP21171||0|0|10.13|
BSP21173||0|0|6.60|
BSP21174||0|0|7.29|
BSP21175||0|0|8.19|
BSP21176||0|0|7.03|
BSP21177||0|0|7.03|
BSP21178||0|0|12.34|
BSP21182||0|0|8.82|
BSP21183||0|0|25.41|
BSP21185||0|0|16.28|
BSP21186||0|0|6.98|
BSP21187||0|0|7.40|
BSP21195||0|0|12.29|
BSP21200||0|0|7.40|
BSP21201||0|0|8.45|
BSP21203||0|0|10.76|
BSP21207||0|0|12.08|
BSP21208||0|0|8.08|
BSP21213||0|0|11.71|
BSP21217||0|0|4.41|
BSP21218||0|0|14.91|
BSP21219||0|0|7.08|
BSP21221||0|0|8.50|
BSP21223||0|0|9.76|
BSP21224||0|0|13.23|
BSP21225||0|0|6.09|
BSP21226||0|0|10.24|
BSP21229||0|0|4.46|
BSP21231||0|0|13.60|
BSP21232||0|0|19.32|
BSP21233||0|0|11.76|
BSP21234||0|0|15.96|
BSP21235||0|0|6.72|
BSP21236||0|0|14.44|
BSP21237||0|0|11.18|
BSP21238||0|0|21.52|
BSP21242||0|0|9.29|
BSP21245||0|0|7.45|
BSP21247||0|0|43.57|
BSP21248||0|0|43.57|
BSP21250||0|0|8.50|
BSP21251||0|0|15.96|
BSP21252||0|0|14.44|
BSP21253||0|0|6.14|
BSP21254||0|0|7.29|
BSP21256||0|0|26.26|
BSP21261||0|0|20.74|
BSP21262||0|0|13.23|
BSP21263||0|0|17.38|
BSP21264||0|0|17.38|
BSP21265||0|0|11.18|
BSP21266||0|0|13.18|
BSP21267||0|0|11.18|
BSP21268||0|0|11.18|
BSP21269||0|0|32.55|
BSP21270||0|0|20.32|
BSP21273||0|0|6.03|
BSP21274||0|0|10.45|
BSP21275||0|0|24.20|
BSP21276||0|0|28.08|
BSP21277||0|0|28.08|
BSP21281||0|0|9.75|
BSP21284||0|0|8.71|
BSP21285||0|0|10.53|
BSP21287||0|0|8.29|
BSP21288||0|0|11.24|
BSP21289||0|0|51.24|
BSP21291||0|0|8.55|
BSP21293||0|0|4.46|
BSP21294||0|0|19.63|
BSP21295||0|0|22.68|
BSP21298||0|0|16.07|
BSP21299||0|0|11.13|
BSP21300||0|0|11.13|
BSP21301||0|0|9.39|
BSP21302||0|0|20.82|
BSP21304||0|0|5.56|
BSP21305||0|0|34.18|
BSP21308||0|0|7.24|
BSP21310||0|0|44.47|
BSP21311||0|0|6.40|
BSP21312||0|0|10.50|
BSP21314||0|0|8.08|
BSP21315||0|0|18.22|
BSP21317||0|0|16.91|
BSP21318||0|0|24.20|
BSP21319||0|0|17.43|
BSP21326||0|0|19.90|
BSP21327||0|0|19.01|
BSP21328||0|0|28.08|
BSP21329||0|0|9.03|
BSP21330||0|0|33.25|
BSP21331||0|0|37.25|
BSP21332||0|0|6.56|
BSP21333||0|0|19.43|
BSP21334||0|0|19.43|
BSP21335||0|0|10.24|
BSP21336||0|0|44.68|
BSP21337||0|0|8.55|
BSP21338||0|0|25.41|
BSP21339||0|0|6.87|
BSP21343||0|0|12.18|
BSP21344||0|0|9.76|
BSP21345||0|0|8.61|
BSP21346||0|0|14.49|
BSP21347||0|0|11.50|
BSP21348||0|0|10.71|
BSP21350||0|0|22.89|
BSP21352||0|0|6.51|
BSP21353||0|0|6.51|
BSP21355||0|0|8.82|
BSP21357||0|0|11.55|
BSP21358||0|0|20.16|
BSP21359||0|0|10.29|
BSP21360||0|0|11.24|
BSP21361||0|0|9.55|
BSP21362||0|0|24.36|
BSP21363||0|0|28.77|
BSP21365||0|0|11.13|
BSP21366||0|0|17.25|
BSP21367||0|0|20.27|
BSP21368||0|0|8.45|
BSP21372||0|0|13.50|
BSP21375||0|0|12.50|
BSP21376||0|0|29.29|
BSP21377||0|0|29.29|
BSP21379||0|0|15.39|
BSP21380||0|0|7.19|
BSP21383||0|0|12.13|
BSP21384||0|0|10.66|
BSP21385||0|0|10.18|
BSP21386||0|0|11.55|
BSP21387||0|0|22.50|
BSP21388||0|0|22.50|
BSP21389||0|0|32.24|
BSP21390||0|0|29.19|
BSP21391||0|0|24.36|
BSP21392||0|0|11.55|
BSP21394||0|0|18.27|
BSP21395||0|0|13.39|
BSP21396||0|0|12.18|
BSP21397||0|0|7.03|
BSP21398||0|0|16.80|
BSP21399||0|0|10.08|
BSP21402||0|0|24.66|
BSP21403||0|0|26.39|
BSP21404||0|0|8.97|
BSP21405||0|0|8.97|
BSP21406||0|0|12.92|
BSP21408||0|0|38.63|
BSP21410||0|0|16.59|
BSP21411||0|0|13.86|
BSP21412||0|0|13.86|
BSP21413||0|0|13.08|
BSP21414||0|0|11.13|
BSP21415||0|0|18.75|
BSP21416||0|0|25.57|
BSP21419||0|0|25.99|
BSP21421||0|0|11.24|
BSP21422||0|0|9.87|
BSP21423||0|0|12.03|
BSP21424||0|0|23.89|
BSP21427||0|0|18.75|
BSP21428||0|0|18.75|
BSP21429||0|0|18.75|
BSP21430||0|0|9.23|
BSP21431||0|0|16.07|
BSP21433||0|0|21.16|
BSP21435||0|0|20.16|
BSP21437||0|0|22.50|
BSP21438||0|0|9.76|
BSP21439||0|0|38.63|
BSP21440||0|0|18.75|
BSP21441||0|0|20.21|
BSP21443||0|0|24.25|
BSP21444||0|0|25.57|
BSP21445||0|0|14.18|
BSP21446||0|0|13.47|
BSP21448||0|0|10.97|
BSP21453||0|0|17.00|
BSP21454||0|0|17.00|
BSP21455||0|0|9.55|
BSP21456||0|0|17.38|
BSP21458||0|0|20.74|
BSP21459||0|0|20.74|
BSP21464||0|0|52.03|
BSP21466||0|0|43.52|
BSP21467||0|0|24.52|
BSP21468||0|0|26.25|
BSP21469||0|0|41.06|
BSP21470||0|0|41.06|
BSP21471||0|0|24.36|
BSP21475||0|0|26.25|
BSP21476||0|0|26.25|
BSP21478||0|0|40.37|
BSP21479||0|0|23.36|
BSP21481||0|0|12.81|
BSP21482||0|0|22.21|
BSP21483||0|0|16.28|
BSP21484||0|0|15.39|
BSP21486||0|0|19.22|
BSP21487||0|0|11.13|
BSP21488||0|0|12.97|
BSP21489||0|0|33.92|
BSP21490||0|0|33.92|
BSP21491||0|0|40.92|
BSP21497||0|0|20.32|
BSP21500||0|0|23.93|
BSP21502||0|0|29.13|
BSP21503||0|0|29.13|
BSP21506||0|0|23.78|
BSP21507||0|0|19.32|
BSP21509||0|0|28.08|
BSP21510||0|0|13.13|
BSP21511||0|0|37.69|
BSP21512||0|0|27.30|
BSP21514||0|0|24.73|
BSP21519||0|0|25.25|
BSP21520||0|0|12.24|
BSP21521||0|0|11.24|
BSP21522||0|0|34.13|
BSP21525||0|0|15.39|
BSP21528||0|0|40.85|
BSP21530||0|0|79.80|
BSP21531||0|0|19.22|
BSP21532||0|0|19.64|
BSP21538||0|0|43.00|
BSP21540||0|0|39.64|
BSP21541||0|0|13.13|
BSP21542||0|0|52.66|
BSP21543||0|0|64.68|
BSP21545||0|0|29.13|
BSP21546||0|0|14.91|
BSP21547||0|0|14.91|
BSP21548||0|0|25.41|
BSP21549||0|0|23.68|
BSP21550||0|0|37.50|
BSP21551||0|0|37.50|
BSP21552||0|0|21.47|
BSP21556||0|0|30.87|
BSP21557||0|0|45.67|
BSP21558||0|0|24.78|
BSP21561||0|0|17.01|
BSP21562||0|0|17.01|
BSP21564||0|0|27.30|
BSP21569||0|0|16.80|
BSP21571||0|0|38.69|
BSP21572||0|0|38.69|
BSP21573||0|0|26.51|
BSP21574||0|0|45.00|
BSP21575||0|0|39.53|
BSP21582||0|0|16.75|
BSP21583||0|0|32.87|
BSP21585||0|0|71.92|
BSP21588||0|0|50.20|
BSP21589||0|0|55.39|
BSP21591||0|0|24.57|
BSP21592||0|0|24.57|
BSP21593||0|0|13.29|
BSP21598||0|0|19.85|
BSP21601||0|0|70.56|
BSP21605||0|0|24.36|
BSP21606||0|0|93.72|
BSP21607||0|0|94.04|
BSP21608||0|0|32.13|
BSP21610||0|0|48.98|
BSP21611||0|0|58.70|
BSP21612||0|0|123.90|
BSP21613||0|0|22.31|
BSP21614||0|0|19.22|
BSP21615||0|0|19.22|
BSP21616||0|0|24.36|
BSP21617||0|0|12.92|
BSP21618||0|0|13.71|
BSP21620||0|0|55.81|
BSP21621||0|0|36.12|
BSP21622||0|0|48.72|
BSP21623||0|0|15.00|
BSP21630||0|0|34.55|
BSP21631||0|0|72.26|
BSP21633||0|0|32.55|
BSP21635||0|0|40.51|
BSP21636||0|0|40.51|
BSP21637||0|0|31.08|
BSP21638||0|0|10.29|
BSP21639||0|0|24.36|
BSP21640||0|0|68.77|
BSP21641||0|0|68.77|
BSP21642||0|0|45.52|
BSP21648||0|0|28.08|
BSP21649||0|0|8.40|
BSP21653||0|0|29.76|
BSP21654||0|0|29.76|
BSP21657||0|0|44.83|
BSP21658||0|0|44.83|
BSP21659||0|0|11.03|
BSP21660||0|0|15.91|
BSP21663||0|0|7.77|
BSP21664||0|0|47.20|
BSP21665||0|0|47.20|
BSP21666||0|0|12.29|
BSP21667||0|0|49.77|
BSP21668||0|0|49.66|
BSP21669||0|0|51.87|
BSP21670||0|0|51.87|
BSP21671||0|0|14.65|
BSP21672||0|0|37.17|
BSP21673||0|0|37.17|
BSP21674||0|0|12.66|
BSP21675||0|0|22.21|
BSP21676||0|0|19.22|
BSP21677||0|0|19.22|
BSP21678||0|0|25.41|
BSP21679||0|0|16.07|
BSP21681||0|0|30.61|
BSP21682||0|0|70.71|
BSP21683||0|0|19.69|
BSP21686||0|0|76.86|
BSP21687||0|0|69.19|
BSP21688||0|0|63.31|
BSP21691||0|0|15.80|
BSP21692||0|0|15.80|
BSP21693||0|0|15.80|
BSP21694||0|0|15.80|
BSP21696||0|0|25.41|
BSP21699||0|0|35.60|
BSP21701||0|0|34.50|
BSP21703||0|0|38.27|
BSP21704||0|0|18.75|
BSP21705||0|0|22.21|
BSP21711||0|0|46.20|
BSP21712||0|0|24.04|
BSP21713||0|0|56.84|
BSP21714||0|0|23.10|
BSP21715||0|0|20.16|
BSP21717||0|0|12.09|
BSP21718||0|0|28.35|
BSP21719||0|0|26.14|
BSP21720||0|0|54.18|
BSP21723||0|0|23.89|
BSP21726||0|0|88.09|
BSP21727||0|0|21.26|
BSP21728||0|0|21.26|
BSP21729||0|0|43.31|
BSP21730||0|0|43.31|
BSP21732||0|0|28.08|
BSP21735||0|0|29.13|
BSP21736||0|0|29.13|
BSP21737||0|0|22.89|
BSP21738||0|0|44.94|
BSP21739||0|0|20.74|
BSP21741||0|0|15.91|
BSP21742||0|0|36.91|
BSP21743||0|0|38.96|
BSP21744||0|0|48.35|
BSP21746||0|0|52.45|
BSP21747||0|0|63.31|
BSP21748||0|0|74.55|
BSP21749||0|0|23.10|
BSP21751||0|0|58.07|
BSP21753||0|0|45.52|
BSP21754||0|0|28.61|
BSP21755||0|0|45.31|
BSP21756||0|0|34.60|
BSP21757||0|0|34.60|
BSP21758||0|0|29.82|
BSP21759||0|0|29.82|
BSP21760||0|0|13.71|
BSP21761||0|0|50.87|
BSP21762||0|0|88.15|
BSP21763||0|0|21.63|
BSP21766||0|0|39.17|
BSP21767||0|0|17.48|
BSP21768||0|0|25.41|
BSP21770||0|0|122.33|
BSP21771||0|0|42.05|
BSP21772||0|0|42.05|
BSP21773||0|0|89.09|
BSP21775||0|0|66.31|
BSP21776||0|0|13.71|
BSP21777||0|0|20.69|
BSP21778||0|0|20.69|
BSP21779||0|0|41.21|
BSP21780||0|0|41.21|
BSP21781||0|0|53.45|
BSP21782||0|0|23.73|
BSP21783||0|0|19.74|
BSP21784||0|0|20.63|
BSP21785||0|0|58.85|
BSP21786||0|0|58.85|
BSP21787||0|0|68.25|
BSP21788||0|0|81.74|
BSP21789||0|0|25.30|
BSP21793||0|0|21.94|
BSP21794||0|0|29.08|
BSP21795||0|0|29.13|
BSP21796||0|0|58.38|
BSP21797||0|0|39.27|
BSP21798||0|0|15.49|
BSP21799||0|0|25.20|
BSP21800||0|0|25.20|
BSP21801||0|0|26.14|
BSP21802||0|0|24.67|
BSP21803||0|0|24.67|
BSP21804||0|0|46.88|
BSP21805||0|0|17.85|
BSP21807||0|0|30.34|
BSP21808||0|0|37.17|
BSP21809||0|0|121.80|
BSP21810||0|0|39.85|
BSP21813||0|0|48.77|
BSP21815||0|0|49.71|
BSP21816||0|0|49.71|
BSP21817||0|0|18.40|
BSP21818||0|0|17.27|
BSP21819||0|0|38.63|
BSP21820||0|0|38.63|
BSP21821||0|0|22.68|
BSP21822||0|0|22.68|
BSP21824||0|0|44.78|
BSP21825||0|0|44.68|
BSP21826||0|0|42.84|
BSP21827||0|0|42.84|
BSP21828||0|0|44.60|
BSP21829||0|0|71.92|
BSP21830||0|0|28.27|
BSP21832||0|0|147.65|
BSP21834||0|0|28.24|
BSP21835||0|0|10.85|
BSP21836||0|0|19.00|
BSP21837||0|0|17.48|
BSP21838||0|0|32.03|
BSP21839||0|0|32.03|
BSP21840||0|0|27.03|
BSP21841||0|0|27.03|
BSP21843||0|0|70.56|
BSP21844||0|0|141.75|
BSP21845||0|0|43.36|
BSP21846||0|0|78.91|
BSP21847||0|0|22.99|
BSP21848||0|0|22.99|
BSP21850||0|0|64.68|
BSP21851||0|0|54.24|
BSP21852||0|0|247.28|
BSP21853||0|0|62.69|
BSP21854||0|0|21.10|
BSP21855||0|0|28.35|
BSP21857||0|0|83.48|
BSP21858||0|0|15.91|
BSP21863||0|0|17.33|
BSP21866||0|0|27.09|
BSP21867||0|0|36.12|
BSP21868||0|0|164.69|
BSP21869||0|0|164.69|
BSP21872||0|0|64.78|
BSP21873||0|0|73.18|
BSP21874||0|0|81.80|
BSP21875||0|0|21.79|
BSP21876||0|0|21.79|
BSP21877||0|0|78.28|
BSP21878||0|0|78.28|
BSP21879||0|0|25.93|
BSP21880||0|0|55.00|
BSP21881||0|0|73.55|
BSP21882||0|0|21.00|
BSP21883||0|0|21.00|
BSP21884||0|0|31.82|
BSP21886||0|0|77.50|
BSP21888||0|0|25.41|
BSP21889||0|0|75.60|
BSP21890||0|0|25.41|
BSP21891||0|0|19.95|
